INSERT INTO listagiochi (emailutente, idgioco) values
('flnlsvsggi@dbrvd.lya',31842),
('flnlsvsggi@dbrvd.lya',34719),
('flnlsvsggi@dbrvd.lya',3613),
('flnlsvsggi@dbrvd.lya',39465),
('flnlsvsggi@dbrvd.lya',42610),
('flnlsvsggi@dbrvd.lya',45961),
('flnlsvsggi@dbrvd.lya',49179),
('flnlsvsggi@dbrvd.lya',55393),
('flnlsvsggi@dbrvd.lya',56028),
('flnlsvsggi@dbrvd.lya',58268),
('flnlsvsggi@dbrvd.lya',59067),
('flnlsvsggi@dbrvd.lya',61953),
('flnlsvsggi@dbrvd.lya',64603),
('flnlsvsggi@dbrvd.lya',66668),
('flnlsvsggi@dbrvd.lya',70548),
('flnlsvsggi@dbrvd.lya',72629),
('flnlsvsggi@dbrvd.lya',73348),
('flnlsvsggi@dbrvd.lya',74977),
('flnlsvsggi@dbrvd.lya',75245),
('flnlsvsggi@dbrvd.lya',79656),
('flnlsvsggi@dbrvd.lya',82220),
('flnlsvsggi@dbrvd.lya',82913),
('flnlsvsggi@dbrvd.lya',86058),
('flnlsvsggi@dbrvd.lya',87431),
('flnlsvsggi@dbrvd.lya',90483),
('flnlsvsggi@dbrvd.lya',95692),
('flnlsvsggi@dbrvd.lya',95968),
('frhlgmfubv@ikwyh.pkz',18735),
('frhlgmfubv@ikwyh.pkz',18915),
('frhlgmfubv@ikwyh.pkz',19590),
('frhlgmfubv@ikwyh.pkz',23157),
('frhlgmfubv@ikwyh.pkz',25913),
('frhlgmfubv@ikwyh.pkz',30480),
('frhlgmfubv@ikwyh.pkz',31842),
('frhlgmfubv@ikwyh.pkz',34719),
('frhlgmfubv@ikwyh.pkz',3635),
('frhlgmfubv@ikwyh.pkz',42388),
('frhlgmfubv@ikwyh.pkz',49179),
('frhlgmfubv@ikwyh.pkz',50941),
('frhlgmfubv@ikwyh.pkz',55393),
('frhlgmfubv@ikwyh.pkz',56028),
('frhlgmfubv@ikwyh.pkz',56411),
('frhlgmfubv@ikwyh.pkz',61953),
('frhlgmfubv@ikwyh.pkz',64134),
('frhlgmfubv@ikwyh.pkz',70107),
('frhlgmfubv@ikwyh.pkz',70548),
('frhlgmfubv@ikwyh.pkz',72629),
('frhlgmfubv@ikwyh.pkz',73348),
('frhlgmfubv@ikwyh.pkz',75257),
('frhlgmfubv@ikwyh.pkz',83538),
('frhlgmfubv@ikwyh.pkz',8408),
('frhlgmfubv@ikwyh.pkz',85960),
('frhlgmfubv@ikwyh.pkz',90257),
('frhlgmfubv@ikwyh.pkz',90483),
('frhlgmfubv@ikwyh.pkz',93701),
('frhlgmfubv@ikwyh.pkz',95968),
('ihohtkmgye@wdpog.fap',14771),
('ihohtkmgye@wdpog.fap',16875),
('ihohtkmgye@wdpog.fap',17958),
('ihohtkmgye@wdpog.fap',18413),
('ihohtkmgye@wdpog.fap',18915),
('ihohtkmgye@wdpog.fap',19590),
('ihohtkmgye@wdpog.fap',21221),
('ihohtkmgye@wdpog.fap',22531),
('ihohtkmgye@wdpog.fap',23686),
('ihohtkmgye@wdpog.fap',23966),
('ihohtkmgye@wdpog.fap',25480),
('ihohtkmgye@wdpog.fap',25913),
('ihohtkmgye@wdpog.fap',26166),
('ihohtkmgye@wdpog.fap',26791),
('ihohtkmgye@wdpog.fap',2960),
('ihohtkmgye@wdpog.fap',30281),
('ihohtkmgye@wdpog.fap',30383),
('ihohtkmgye@wdpog.fap',32802),
('ihohtkmgye@wdpog.fap',3613),
('ihohtkmgye@wdpog.fap',37497),
('ihohtkmgye@wdpog.fap',39465),
('ihohtkmgye@wdpog.fap',41741),
('ihohtkmgye@wdpog.fap',42388),
('ihohtkmgye@wdpog.fap',42610),
('ihohtkmgye@wdpog.fap',45961),
('ihohtkmgye@wdpog.fap',49179),
('ihohtkmgye@wdpog.fap',50941),
('ihohtkmgye@wdpog.fap',51056),
('ihohtkmgye@wdpog.fap',54533),
('ihohtkmgye@wdpog.fap',55393),
('ihohtkmgye@wdpog.fap',56028),
('ihohtkmgye@wdpog.fap',56337),
('ihohtkmgye@wdpog.fap',58268),
('ihohtkmgye@wdpog.fap',62402),
('ihohtkmgye@wdpog.fap',6294),
('ihohtkmgye@wdpog.fap',64242),
('ihohtkmgye@wdpog.fap',64603),
('ihohtkmgye@wdpog.fap',66584),
('ihohtkmgye@wdpog.fap',66668),
('ihohtkmgye@wdpog.fap',72629),
('ihohtkmgye@wdpog.fap',73348),
('ihohtkmgye@wdpog.fap',73943),
('ihohtkmgye@wdpog.fap',75245),
('ihohtkmgye@wdpog.fap',76550),
('ihohtkmgye@wdpog.fap',79656),
('ihohtkmgye@wdpog.fap',82022),
('ihohtkmgye@wdpog.fap',82496),
('ihohtkmgye@wdpog.fap',82913),
('ihohtkmgye@wdpog.fap',83871),
('ihohtkmgye@wdpog.fap',8408),
('ihohtkmgye@wdpog.fap',8490),
('ihohtkmgye@wdpog.fap',86058),
('ihohtkmgye@wdpog.fap',87431),
('ihohtkmgye@wdpog.fap',90257),
('ihohtkmgye@wdpog.fap',90483),
('ihohtkmgye@wdpog.fap',92113),
('ihohtkmgye@wdpog.fap',93701),
('ihohtkmgye@wdpog.fap',94242),
('ihohtkmgye@wdpog.fap',94859),
('ihohtkmgye@wdpog.fap',96699),
('ihohtkmgye@wdpog.fap',97651),
('jbdktsdjvp@ojwqn.ehf',15748),
('jbdktsdjvp@ojwqn.ehf',18413),
('jbdktsdjvp@ojwqn.ehf',18915),
('jbdktsdjvp@ojwqn.ehf',19184),
('jbdktsdjvp@ojwqn.ehf',21221),
('jbdktsdjvp@ojwqn.ehf',23686),
('jbdktsdjvp@ojwqn.ehf',252),
('jbdktsdjvp@ojwqn.ehf',26791),
('jbdktsdjvp@ojwqn.ehf',34668),
('jbdktsdjvp@ojwqn.ehf',34719),
('jbdktsdjvp@ojwqn.ehf',3635),
('jbdktsdjvp@ojwqn.ehf',39465),
('jbdktsdjvp@ojwqn.ehf',41741),
('jbdktsdjvp@ojwqn.ehf',42388),
('jbdktsdjvp@ojwqn.ehf',42610),
('jbdktsdjvp@ojwqn.ehf',50941),
('jbdktsdjvp@ojwqn.ehf',51056),
('jbdktsdjvp@ojwqn.ehf',51374),
('jbdktsdjvp@ojwqn.ehf',55384),
('jbdktsdjvp@ojwqn.ehf',56337),
('jbdktsdjvp@ojwqn.ehf',58268),
('jbdktsdjvp@ojwqn.ehf',59067),
('jbdktsdjvp@ojwqn.ehf',61953),
('jbdktsdjvp@ojwqn.ehf',6294),
('jbdktsdjvp@ojwqn.ehf',64242),
('jbdktsdjvp@ojwqn.ehf',64489),
('jbdktsdjvp@ojwqn.ehf',64603),
('jbdktsdjvp@ojwqn.ehf',66584),
('jbdktsdjvp@ojwqn.ehf',66668),
('jbdktsdjvp@ojwqn.ehf',69236),
('jbdktsdjvp@ojwqn.ehf',70548),
('jbdktsdjvp@ojwqn.ehf',72629),
('jbdktsdjvp@ojwqn.ehf',73348),
('jbdktsdjvp@ojwqn.ehf',76252),
('jbdktsdjvp@ojwqn.ehf',76550),
('jbdktsdjvp@ojwqn.ehf',79656),
('jbdktsdjvp@ojwqn.ehf',82022),
('jbdktsdjvp@ojwqn.ehf',82496),
('jbdktsdjvp@ojwqn.ehf',82913),
('jbdktsdjvp@ojwqn.ehf',83871),
('jbdktsdjvp@ojwqn.ehf',86058),
('jbdktsdjvp@ojwqn.ehf',90257),
('jbdktsdjvp@ojwqn.ehf',90483),
('jbdktsdjvp@ojwqn.ehf',93701),
('jbdktsdjvp@ojwqn.ehf',94859),
('jbdktsdjvp@ojwqn.ehf',96699),
('jgpnjzudde@ftzdi.qnt',10852),
('jgpnjzudde@ftzdi.qnt',14771),
('jgpnjzudde@ftzdi.qnt',15748),
('jgpnjzudde@ftzdi.qnt',16875),
('jgpnjzudde@ftzdi.qnt',18413),
('jgpnjzudde@ftzdi.qnt',18735),
('jgpnjzudde@ftzdi.qnt',21221),
('jgpnjzudde@ftzdi.qnt',22531),
('jgpnjzudde@ftzdi.qnt',23157),
('jgpnjzudde@ftzdi.qnt',23686),
('jgpnjzudde@ftzdi.qnt',252),
('jgpnjzudde@ftzdi.qnt',25480),
('jgpnjzudde@ftzdi.qnt',25913),
('jgpnjzudde@ftzdi.qnt',2960),
('jgpnjzudde@ftzdi.qnt',29698),
('jgpnjzudde@ftzdi.qnt',30281),
('jgpnjzudde@ftzdi.qnt',30383),
('jgpnjzudde@ftzdi.qnt',30480),
('jgpnjzudde@ftzdi.qnt',34668),
('jgpnjzudde@ftzdi.qnt',3635),
('jgpnjzudde@ftzdi.qnt',37497),
('jgpnjzudde@ftzdi.qnt',39465),
('jgpnjzudde@ftzdi.qnt',49179),
('jgpnjzudde@ftzdi.qnt',51056),
('jgpnjzudde@ftzdi.qnt',51374),
('jgpnjzudde@ftzdi.qnt',56411),
('jgpnjzudde@ftzdi.qnt',58268),
('jgpnjzudde@ftzdi.qnt',61953),
('jgpnjzudde@ftzdi.qnt',64134),
('jgpnjzudde@ftzdi.qnt',64242),
('jgpnjzudde@ftzdi.qnt',64771),
('jgpnjzudde@ftzdi.qnt',66584),
('jgpnjzudde@ftzdi.qnt',66668),
('jgpnjzudde@ftzdi.qnt',69236),
('jgpnjzudde@ftzdi.qnt',70548),
('jgpnjzudde@ftzdi.qnt',73943),
('jgpnjzudde@ftzdi.qnt',74977),
('jgpnjzudde@ftzdi.qnt',75245),
('jgpnjzudde@ftzdi.qnt',76252),
('jgpnjzudde@ftzdi.qnt',76550),
('jgpnjzudde@ftzdi.qnt',79656),
('jgpnjzudde@ftzdi.qnt',8408),
('jgpnjzudde@ftzdi.qnt',8490),
('jgpnjzudde@ftzdi.qnt',92113),
('jgpnjzudde@ftzdi.qnt',92688),
('jgpnjzudde@ftzdi.qnt',94859),
('jgpnjzudde@ftzdi.qnt',94864),
('jgpnjzudde@ftzdi.qnt',95692),
('jgpnjzudde@ftzdi.qnt',96699),
('jiqjprfrqu@dplos.vrm',15748),
('jiqjprfrqu@dplos.vrm',16875),
('jiqjprfrqu@dplos.vrm',18915),
('jiqjprfrqu@dplos.vrm',19184),
('jiqjprfrqu@dplos.vrm',21221),
('jiqjprfrqu@dplos.vrm',22531),
('jiqjprfrqu@dplos.vrm',23157),
('jiqjprfrqu@dplos.vrm',23686),
('jiqjprfrqu@dplos.vrm',23966),
('jiqjprfrqu@dplos.vrm',252),
('jiqjprfrqu@dplos.vrm',25480),
('jiqjprfrqu@dplos.vrm',26166),
('jiqjprfrqu@dplos.vrm',29698),
('jiqjprfrqu@dplos.vrm',30281),
('jiqjprfrqu@dplos.vrm',30480),
('jiqjprfrqu@dplos.vrm',31842),
('jiqjprfrqu@dplos.vrm',32802),
('jiqjprfrqu@dplos.vrm',34668),
('jiqjprfrqu@dplos.vrm',3613),
('jiqjprfrqu@dplos.vrm',3635),
('jiqjprfrqu@dplos.vrm',42388),
('jiqjprfrqu@dplos.vrm',42610),
('jiqjprfrqu@dplos.vrm',45961),
('jiqjprfrqu@dplos.vrm',49070),
('jiqjprfrqu@dplos.vrm',51056),
('jiqjprfrqu@dplos.vrm',51374),
('jiqjprfrqu@dplos.vrm',55384),
('jiqjprfrqu@dplos.vrm',55393),
('jiqjprfrqu@dplos.vrm',56028),
('jiqjprfrqu@dplos.vrm',56337),
('jiqjprfrqu@dplos.vrm',56755),
('jiqjprfrqu@dplos.vrm',58268),
('jiqjprfrqu@dplos.vrm',62402),
('jiqjprfrqu@dplos.vrm',64489),
('jiqjprfrqu@dplos.vrm',64603),
('jiqjprfrqu@dplos.vrm',66584),
('jiqjprfrqu@dplos.vrm',69236),
('jiqjprfrqu@dplos.vrm',72629),
('jiqjprfrqu@dplos.vrm',73943),
('jiqjprfrqu@dplos.vrm',74977),
('jiqjprfrqu@dplos.vrm',76252),
('jiqjprfrqu@dplos.vrm',76550),
('jiqjprfrqu@dplos.vrm',82220),
('jiqjprfrqu@dplos.vrm',82496),
('jiqjprfrqu@dplos.vrm',82913),
('jiqjprfrqu@dplos.vrm',85960),
('jiqjprfrqu@dplos.vrm',86058),
('jiqjprfrqu@dplos.vrm',90483),
('jiqjprfrqu@dplos.vrm',92113),
('jiqjprfrqu@dplos.vrm',92766),
('jiqjprfrqu@dplos.vrm',93701),
('jiqjprfrqu@dplos.vrm',94242),
('jiqjprfrqu@dplos.vrm',94859),
('jiqjprfrqu@dplos.vrm',94864),
('jiqjprfrqu@dplos.vrm',96699),
('jnfiifqjdr@vdtsj.jez',10852),
('jnfiifqjdr@vdtsj.jez',15748),
('jnfiifqjdr@vdtsj.jez',16875),
('jnfiifqjdr@vdtsj.jez',17958),
('jnfiifqjdr@vdtsj.jez',18413),
('jnfiifqjdr@vdtsj.jez',19590),
('jnfiifqjdr@vdtsj.jez',21221),
('jnfiifqjdr@vdtsj.jez',22531),
('jnfiifqjdr@vdtsj.jez',23157),
('jnfiifqjdr@vdtsj.jez',25480),
('jnfiifqjdr@vdtsj.jez',26791),
('jnfiifqjdr@vdtsj.jez',2960),
('jnfiifqjdr@vdtsj.jez',31842),
('jnfiifqjdr@vdtsj.jez',32802),
('jnfiifqjdr@vdtsj.jez',3613),
('jnfiifqjdr@vdtsj.jez',40323),
('jnfiifqjdr@vdtsj.jez',42388),
('jnfiifqjdr@vdtsj.jez',42610),
('jnfiifqjdr@vdtsj.jez',45961),
('jnfiifqjdr@vdtsj.jez',50941),
('jnfiifqjdr@vdtsj.jez',51056),
('jnfiifqjdr@vdtsj.jez',51374),
('jnfiifqjdr@vdtsj.jez',56337),
('jnfiifqjdr@vdtsj.jez',56411),
('jnfiifqjdr@vdtsj.jez',62402),
('jnfiifqjdr@vdtsj.jez',6294),
('jnfiifqjdr@vdtsj.jez',64242),
('jnfiifqjdr@vdtsj.jez',64489),
('jnfiifqjdr@vdtsj.jez',66584),
('jnfiifqjdr@vdtsj.jez',70548),
('jnfiifqjdr@vdtsj.jez',72629),
('jnfiifqjdr@vdtsj.jez',75245),
('jnfiifqjdr@vdtsj.jez',75257),
('jnfiifqjdr@vdtsj.jez',76252),
('jnfiifqjdr@vdtsj.jez',79656),
('jnfiifqjdr@vdtsj.jez',82496),
('jnfiifqjdr@vdtsj.jez',82913),
('jnfiifqjdr@vdtsj.jez',83871),
('jnfiifqjdr@vdtsj.jez',8408),
('jnfiifqjdr@vdtsj.jez',8490),
('jnfiifqjdr@vdtsj.jez',85960),
('jnfiifqjdr@vdtsj.jez',87431),
('jnfiifqjdr@vdtsj.jez',92766),
('jnfiifqjdr@vdtsj.jez',94864),
('jnfiifqjdr@vdtsj.jez',96699),
('knigbrfswd@lrcoo.bvo',10852),
('knigbrfswd@lrcoo.bvo',11944),
('knigbrfswd@lrcoo.bvo',14771),
('knigbrfswd@lrcoo.bvo',16875),
('knigbrfswd@lrcoo.bvo',17958),
('knigbrfswd@lrcoo.bvo',18413),
('knigbrfswd@lrcoo.bvo',18735),
('knigbrfswd@lrcoo.bvo',19184),
('knigbrfswd@lrcoo.bvo',19590),
('knigbrfswd@lrcoo.bvo',21221),
('knigbrfswd@lrcoo.bvo',22531),
('knigbrfswd@lrcoo.bvo',23157),
('knigbrfswd@lrcoo.bvo',23966),
('knigbrfswd@lrcoo.bvo',25913),
('knigbrfswd@lrcoo.bvo',26166),
('knigbrfswd@lrcoo.bvo',26791),
('knigbrfswd@lrcoo.bvo',2960),
('knigbrfswd@lrcoo.bvo',39465),
('knigbrfswd@lrcoo.bvo',40323),
('knigbrfswd@lrcoo.bvo',41741),
('knigbrfswd@lrcoo.bvo',42610),
('knigbrfswd@lrcoo.bvo',45961),
('knigbrfswd@lrcoo.bvo',49070),
('knigbrfswd@lrcoo.bvo',49179),
('knigbrfswd@lrcoo.bvo',51056),
('knigbrfswd@lrcoo.bvo',55384),
('knigbrfswd@lrcoo.bvo',55393),
('knigbrfswd@lrcoo.bvo',56028),
('knigbrfswd@lrcoo.bvo',58268),
('knigbrfswd@lrcoo.bvo',6294),
('knigbrfswd@lrcoo.bvo',64489),
('knigbrfswd@lrcoo.bvo',64603),
('knigbrfswd@lrcoo.bvo',66668),
('knigbrfswd@lrcoo.bvo',69236),
('knigbrfswd@lrcoo.bvo',70107),
('knigbrfswd@lrcoo.bvo',70548),
('knigbrfswd@lrcoo.bvo',72629),
('knigbrfswd@lrcoo.bvo',73348),
('knigbrfswd@lrcoo.bvo',73943),
('knigbrfswd@lrcoo.bvo',74977),
('knigbrfswd@lrcoo.bvo',75257),
('knigbrfswd@lrcoo.bvo',76252),
('knigbrfswd@lrcoo.bvo',82022),
('knigbrfswd@lrcoo.bvo',83538),
('knigbrfswd@lrcoo.bvo',83871),
('knigbrfswd@lrcoo.bvo',8490),
('knigbrfswd@lrcoo.bvo',86058),
('knigbrfswd@lrcoo.bvo',90257),
('knigbrfswd@lrcoo.bvo',90483),
('knigbrfswd@lrcoo.bvo',92688),
('knigbrfswd@lrcoo.bvo',93701),
('knigbrfswd@lrcoo.bvo',94242),
('knigbrfswd@lrcoo.bvo',94864),
('knigbrfswd@lrcoo.bvo',95692),
('knigbrfswd@lrcoo.bvo',95968),
('knigbrfswd@lrcoo.bvo',96699),
('knigbrfswd@lrcoo.bvo',97651),
('lcgjlshjrq@dlcct.lbm',19590),
('lcgjlshjrq@dlcct.lbm',23686),
('lcgjlshjrq@dlcct.lbm',23966),
('lcgjlshjrq@dlcct.lbm',252),
('lcgjlshjrq@dlcct.lbm',25913),
('lcgjlshjrq@dlcct.lbm',30281),
('lcgjlshjrq@dlcct.lbm',34668),
('lcgjlshjrq@dlcct.lbm',40323),
('lcgjlshjrq@dlcct.lbm',55384),
('lcgjlshjrq@dlcct.lbm',55393),
('lcgjlshjrq@dlcct.lbm',56337),
('lcgjlshjrq@dlcct.lbm',61953),
('lcgjlshjrq@dlcct.lbm',64771),
('lcgjlshjrq@dlcct.lbm',66584),
('lcgjlshjrq@dlcct.lbm',70548),
('lcgjlshjrq@dlcct.lbm',75257),
('lcgjlshjrq@dlcct.lbm',76252),
('lcgjlshjrq@dlcct.lbm',82022),
('lcgjlshjrq@dlcct.lbm',82496),
('lcgjlshjrq@dlcct.lbm',85960),
('lcgjlshjrq@dlcct.lbm',94859),
('lcgjlshjrq@dlcct.lbm',95968),
('moqrtlkbbh@xzbzz.sjq',10852),
('moqrtlkbbh@xzbzz.sjq',11944),
('moqrtlkbbh@xzbzz.sjq',14771),
('moqrtlkbbh@xzbzz.sjq',15748),
('moqrtlkbbh@xzbzz.sjq',16875),
('moqrtlkbbh@xzbzz.sjq',17162),
('moqrtlkbbh@xzbzz.sjq',17958),
('moqrtlkbbh@xzbzz.sjq',18413),
('moqrtlkbbh@xzbzz.sjq',18735),
('moqrtlkbbh@xzbzz.sjq',18915),
('moqrtlkbbh@xzbzz.sjq',19590),
('moqrtlkbbh@xzbzz.sjq',21221),
('moqrtlkbbh@xzbzz.sjq',22531),
('moqrtlkbbh@xzbzz.sjq',23157),
('moqrtlkbbh@xzbzz.sjq',252),
('moqrtlkbbh@xzbzz.sjq',25480),
('moqrtlkbbh@xzbzz.sjq',26166),
('moqrtlkbbh@xzbzz.sjq',2960),
('moqrtlkbbh@xzbzz.sjq',29698),
('moqrtlkbbh@xzbzz.sjq',30383),
('moqrtlkbbh@xzbzz.sjq',31842),
('moqrtlkbbh@xzbzz.sjq',32802),
('moqrtlkbbh@xzbzz.sjq',34668),
('moqrtlkbbh@xzbzz.sjq',34719),
('moqrtlkbbh@xzbzz.sjq',3613),
('moqrtlkbbh@xzbzz.sjq',3635),
('moqrtlkbbh@xzbzz.sjq',37497),
('moqrtlkbbh@xzbzz.sjq',39465),
('moqrtlkbbh@xzbzz.sjq',40323),
('moqrtlkbbh@xzbzz.sjq',41741),
('moqrtlkbbh@xzbzz.sjq',42388),
('moqrtlkbbh@xzbzz.sjq',45961),
('moqrtlkbbh@xzbzz.sjq',49070),
('moqrtlkbbh@xzbzz.sjq',49179),
('moqrtlkbbh@xzbzz.sjq',51056),
('moqrtlkbbh@xzbzz.sjq',55393),
('moqrtlkbbh@xzbzz.sjq',56028),
('moqrtlkbbh@xzbzz.sjq',56337),
('moqrtlkbbh@xzbzz.sjq',58268),
('moqrtlkbbh@xzbzz.sjq',59067),
('moqrtlkbbh@xzbzz.sjq',61953),
('moqrtlkbbh@xzbzz.sjq',62402),
('moqrtlkbbh@xzbzz.sjq',6294),
('moqrtlkbbh@xzbzz.sjq',64134),
('moqrtlkbbh@xzbzz.sjq',64489),
('moqrtlkbbh@xzbzz.sjq',64603),
('moqrtlkbbh@xzbzz.sjq',66668),
('moqrtlkbbh@xzbzz.sjq',69236),
('moqrtlkbbh@xzbzz.sjq',72629),
('moqrtlkbbh@xzbzz.sjq',73348),
('moqrtlkbbh@xzbzz.sjq',74977),
('moqrtlkbbh@xzbzz.sjq',75257),
('moqrtlkbbh@xzbzz.sjq',79656),
('moqrtlkbbh@xzbzz.sjq',82220),
('moqrtlkbbh@xzbzz.sjq',82913),
('moqrtlkbbh@xzbzz.sjq',83538),
('moqrtlkbbh@xzbzz.sjq',8490),
('moqrtlkbbh@xzbzz.sjq',86058),
('moqrtlkbbh@xzbzz.sjq',87431),
('moqrtlkbbh@xzbzz.sjq',90257),
('moqrtlkbbh@xzbzz.sjq',90483),
('moqrtlkbbh@xzbzz.sjq',92113),
('moqrtlkbbh@xzbzz.sjq',93701),
('moqrtlkbbh@xzbzz.sjq',94242),
('moqrtlkbbh@xzbzz.sjq',94859),
('moqrtlkbbh@xzbzz.sjq',95968),
('moqrtlkbbh@xzbzz.sjq',96699),
('moqrtlkbbh@xzbzz.sjq',97651),
('mrscymalia@qqbyb.ial',14771),
('mrscymalia@qqbyb.ial',15748),
('mrscymalia@qqbyb.ial',17958),
('mrscymalia@qqbyb.ial',18413),
('mrscymalia@qqbyb.ial',18735),
('mrscymalia@qqbyb.ial',18915),
('mrscymalia@qqbyb.ial',19184),
('mrscymalia@qqbyb.ial',19590),
('mrscymalia@qqbyb.ial',21221),
('mrscymalia@qqbyb.ial',22531),
('mrscymalia@qqbyb.ial',252),
('mrscymalia@qqbyb.ial',25480),
('mrscymalia@qqbyb.ial',2960),
('mrscymalia@qqbyb.ial',29698),
('mrscymalia@qqbyb.ial',30281),
('mrscymalia@qqbyb.ial',30480),
('mrscymalia@qqbyb.ial',31842),
('mrscymalia@qqbyb.ial',34668),
('mrscymalia@qqbyb.ial',34719),
('mrscymalia@qqbyb.ial',3635),
('mrscymalia@qqbyb.ial',39465),
('mrscymalia@qqbyb.ial',40323),
('mrscymalia@qqbyb.ial',41741),
('mrscymalia@qqbyb.ial',45961),
('mrscymalia@qqbyb.ial',49070),
('mrscymalia@qqbyb.ial',51056),
('mrscymalia@qqbyb.ial',54533),
('mrscymalia@qqbyb.ial',55393),
('mrscymalia@qqbyb.ial',56755),
('mrscymalia@qqbyb.ial',58268),
('mrscymalia@qqbyb.ial',62402),
('mrscymalia@qqbyb.ial',6294),
('mrscymalia@qqbyb.ial',64489),
('mrscymalia@qqbyb.ial',64771),
('mrscymalia@qqbyb.ial',66584),
('mrscymalia@qqbyb.ial',66668),
('mrscymalia@qqbyb.ial',70107),
('mrscymalia@qqbyb.ial',70548),
('mrscymalia@qqbyb.ial',73348),
('mrscymalia@qqbyb.ial',73943),
('mrscymalia@qqbyb.ial',75245),
('mrscymalia@qqbyb.ial',76252),
('mrscymalia@qqbyb.ial',76550),
('mrscymalia@qqbyb.ial',79656),
('mrscymalia@qqbyb.ial',82022),
('mrscymalia@qqbyb.ial',82220),
('mrscymalia@qqbyb.ial',82496),
('mrscymalia@qqbyb.ial',82913),
('mrscymalia@qqbyb.ial',83871),
('mrscymalia@qqbyb.ial',8490),
('mrscymalia@qqbyb.ial',86058),
('mrscymalia@qqbyb.ial',90483),
('mrscymalia@qqbyb.ial',92688),
('mrscymalia@qqbyb.ial',92766),
('mrscymalia@qqbyb.ial',93701),
('mrscymalia@qqbyb.ial',94242),
('mrscymalia@qqbyb.ial',95692),
('mrscymalia@qqbyb.ial',95968),
('mrscymalia@qqbyb.ial',96699),
('ngukxnabyf@zyflt.pul',10852),
('ngukxnabyf@zyflt.pul',11944),
('ngukxnabyf@zyflt.pul',15748),
('ngukxnabyf@zyflt.pul',16875),
('ngukxnabyf@zyflt.pul',17162),
('ngukxnabyf@zyflt.pul',17958),
('ngukxnabyf@zyflt.pul',18413),
('ngukxnabyf@zyflt.pul',18735),
('ngukxnabyf@zyflt.pul',18915),
('ngukxnabyf@zyflt.pul',21221),
('ngukxnabyf@zyflt.pul',22531),
('ngukxnabyf@zyflt.pul',23157),
('ngukxnabyf@zyflt.pul',23966),
('ngukxnabyf@zyflt.pul',252),
('ngukxnabyf@zyflt.pul',25480),
('ngukxnabyf@zyflt.pul',26166),
('ngukxnabyf@zyflt.pul',26791),
('ngukxnabyf@zyflt.pul',30281),
('ngukxnabyf@zyflt.pul',30383),
('ngukxnabyf@zyflt.pul',34668),
('ngukxnabyf@zyflt.pul',34719),
('ngukxnabyf@zyflt.pul',3613),
('ngukxnabyf@zyflt.pul',3635),
('ngukxnabyf@zyflt.pul',37497),
('ngukxnabyf@zyflt.pul',40323),
('ngukxnabyf@zyflt.pul',42610),
('ngukxnabyf@zyflt.pul',45961),
('ngukxnabyf@zyflt.pul',49179),
('ngukxnabyf@zyflt.pul',54533),
('ngukxnabyf@zyflt.pul',55393),
('ngukxnabyf@zyflt.pul',56411),
('ngukxnabyf@zyflt.pul',56755),
('ngukxnabyf@zyflt.pul',58268),
('ngukxnabyf@zyflt.pul',59067),
('ngukxnabyf@zyflt.pul',64134),
('ngukxnabyf@zyflt.pul',64242),
('ngukxnabyf@zyflt.pul',64771),
('ngukxnabyf@zyflt.pul',66584),
('ngukxnabyf@zyflt.pul',69236),
('ngukxnabyf@zyflt.pul',73943),
('ngukxnabyf@zyflt.pul',74977),
('ngukxnabyf@zyflt.pul',76252),
('ngukxnabyf@zyflt.pul',82220),
('ngukxnabyf@zyflt.pul',82913),
('ngukxnabyf@zyflt.pul',8408),
('ngukxnabyf@zyflt.pul',85960),
('ngukxnabyf@zyflt.pul',86058),
('ngukxnabyf@zyflt.pul',90257),
('ngukxnabyf@zyflt.pul',90483),
('ngukxnabyf@zyflt.pul',92113),
('ngukxnabyf@zyflt.pul',92688),
('ngukxnabyf@zyflt.pul',93701),
('ngukxnabyf@zyflt.pul',94242),
('ngukxnabyf@zyflt.pul',94859),
('ngukxnabyf@zyflt.pul',94864),
('ngukxnabyf@zyflt.pul',95692),
('ngukxnabyf@zyflt.pul',95968),
('ngukxnabyf@zyflt.pul',96699),
('ngukxnabyf@zyflt.pul',97651),
('njwtxifkqj@skmgo.shg',11944),
('njwtxifkqj@skmgo.shg',14771),
('njwtxifkqj@skmgo.shg',15748),
('njwtxifkqj@skmgo.shg',17958),
('njwtxifkqj@skmgo.shg',18413),
('njwtxifkqj@skmgo.shg',18735),
('njwtxifkqj@skmgo.shg',18915),
('njwtxifkqj@skmgo.shg',19184),
('njwtxifkqj@skmgo.shg',21221),
('njwtxifkqj@skmgo.shg',22531),
('njwtxifkqj@skmgo.shg',23157),
('njwtxifkqj@skmgo.shg',23686),
('njwtxifkqj@skmgo.shg',23966),
('njwtxifkqj@skmgo.shg',252),
('njwtxifkqj@skmgo.shg',25480),
('njwtxifkqj@skmgo.shg',25913),
('njwtxifkqj@skmgo.shg',26166),
('njwtxifkqj@skmgo.shg',26791),
('njwtxifkqj@skmgo.shg',2960),
('njwtxifkqj@skmgo.shg',29698),
('njwtxifkqj@skmgo.shg',30383),
('njwtxifkqj@skmgo.shg',30480),
('njwtxifkqj@skmgo.shg',32802),
('njwtxifkqj@skmgo.shg',34668),
('njwtxifkqj@skmgo.shg',34719),
('njwtxifkqj@skmgo.shg',3613),
