INSERT INTO listagiochi ("emailUtente", "idGioco") values
('expgarazjq@buucd.yzs',17250),
('expgarazjq@buucd.yzs',17849),
('expgarazjq@buucd.yzs',19761),
('expgarazjq@buucd.yzs',21000),
('expgarazjq@buucd.yzs',21092),
('expgarazjq@buucd.yzs',24946),
('expgarazjq@buucd.yzs',24991),
('expgarazjq@buucd.yzs',27181),
('expgarazjq@buucd.yzs',28023),
('expgarazjq@buucd.yzs',28088),
('expgarazjq@buucd.yzs',2856),
('expgarazjq@buucd.yzs',3281),
('expgarazjq@buucd.yzs',34670),
('expgarazjq@buucd.yzs',37847),
('expgarazjq@buucd.yzs',38999),
('expgarazjq@buucd.yzs',44067),
('expgarazjq@buucd.yzs',4493),
('expgarazjq@buucd.yzs',47580),
('expgarazjq@buucd.yzs',48147),
('expgarazjq@buucd.yzs',48285),
('expgarazjq@buucd.yzs',50052),
('expgarazjq@buucd.yzs',50063),
('expgarazjq@buucd.yzs',50562),
('expgarazjq@buucd.yzs',50796),
('expgarazjq@buucd.yzs',52315),
('expgarazjq@buucd.yzs',52446),
('expgarazjq@buucd.yzs',52549),
('expgarazjq@buucd.yzs',54045),
('expgarazjq@buucd.yzs',54286),
('expgarazjq@buucd.yzs',54402),
('expgarazjq@buucd.yzs',59206),
('expgarazjq@buucd.yzs',59682),
('expgarazjq@buucd.yzs',60139),
('expgarazjq@buucd.yzs',68248),
('expgarazjq@buucd.yzs',78321),
('expgarazjq@buucd.yzs',78895),
('expgarazjq@buucd.yzs',79303),
('expgarazjq@buucd.yzs',82106),
('expgarazjq@buucd.yzs',82484),
('expgarazjq@buucd.yzs',83323),
('expgarazjq@buucd.yzs',86397),
('expgarazjq@buucd.yzs',86778),
('expgarazjq@buucd.yzs',88875),
('expgarazjq@buucd.yzs',91783),
('expgarazjq@buucd.yzs',91925),
('expgarazjq@buucd.yzs',92143),
('expgarazjq@buucd.yzs',92329),
('expgarazjq@buucd.yzs',93034),
('expgarazjq@buucd.yzs',93620),
('expgarazjq@buucd.yzs',95053),
('expgarazjq@buucd.yzs',96076),
('faltuatdew@xadqd.mar',10431),
('faltuatdew@xadqd.mar',17250),
('faltuatdew@xadqd.mar',17849),
('faltuatdew@xadqd.mar',22054),
('faltuatdew@xadqd.mar',24946),
('faltuatdew@xadqd.mar',27181),
('faltuatdew@xadqd.mar',28023),
('faltuatdew@xadqd.mar',37847),
('faltuatdew@xadqd.mar',38999),
('faltuatdew@xadqd.mar',44067),
('faltuatdew@xadqd.mar',45734),
('faltuatdew@xadqd.mar',46670),
('faltuatdew@xadqd.mar',47580),
('faltuatdew@xadqd.mar',48147),
('faltuatdew@xadqd.mar',50063),
('faltuatdew@xadqd.mar',50796),
('faltuatdew@xadqd.mar',50815),
('faltuatdew@xadqd.mar',52315),
('faltuatdew@xadqd.mar',52446),
('faltuatdew@xadqd.mar',53264),
('faltuatdew@xadqd.mar',54286),
('faltuatdew@xadqd.mar',59206),
('faltuatdew@xadqd.mar',60456),
('faltuatdew@xadqd.mar',64936),
('faltuatdew@xadqd.mar',66525),
('faltuatdew@xadqd.mar',66838),
('faltuatdew@xadqd.mar',68248),
('faltuatdew@xadqd.mar',755),
('faltuatdew@xadqd.mar',78080),
('faltuatdew@xadqd.mar',78321),
('faltuatdew@xadqd.mar',79542),
('faltuatdew@xadqd.mar',8008),
('faltuatdew@xadqd.mar',80579),
('faltuatdew@xadqd.mar',81091),
('faltuatdew@xadqd.mar',83237),
('faltuatdew@xadqd.mar',84346),
('faltuatdew@xadqd.mar',89923),
('faltuatdew@xadqd.mar',91783),
('faltuatdew@xadqd.mar',92143),
('faltuatdew@xadqd.mar',93034),
('faltuatdew@xadqd.mar',95053),
('faltuatdew@xadqd.mar',97315),
('fssrrzqdxm@lydid.tbh',11972),
('fssrrzqdxm@lydid.tbh',12465),
('fssrrzqdxm@lydid.tbh',12718),
('fssrrzqdxm@lydid.tbh',12910),
('fssrrzqdxm@lydid.tbh',14395),
('fssrrzqdxm@lydid.tbh',19761),
('fssrrzqdxm@lydid.tbh',21000),
('fssrrzqdxm@lydid.tbh',22054),
('fssrrzqdxm@lydid.tbh',24827),
('fssrrzqdxm@lydid.tbh',24946),
('fssrrzqdxm@lydid.tbh',24991),
('fssrrzqdxm@lydid.tbh',27181),
('fssrrzqdxm@lydid.tbh',28023),
('fssrrzqdxm@lydid.tbh',2856),
('fssrrzqdxm@lydid.tbh',31841),
('fssrrzqdxm@lydid.tbh',3281),
('fssrrzqdxm@lydid.tbh',34670),
('fssrrzqdxm@lydid.tbh',38999),
('fssrrzqdxm@lydid.tbh',43358),
('fssrrzqdxm@lydid.tbh',4493),
('fssrrzqdxm@lydid.tbh',45734),
('fssrrzqdxm@lydid.tbh',46670),
('fssrrzqdxm@lydid.tbh',47580),
('fssrrzqdxm@lydid.tbh',50052),
('fssrrzqdxm@lydid.tbh',50063),
('fssrrzqdxm@lydid.tbh',50796),
('fssrrzqdxm@lydid.tbh',50815),
('fssrrzqdxm@lydid.tbh',52315),
('fssrrzqdxm@lydid.tbh',52446),
('fssrrzqdxm@lydid.tbh',53264),
('fssrrzqdxm@lydid.tbh',53922),
('fssrrzqdxm@lydid.tbh',54045),
('fssrrzqdxm@lydid.tbh',56),
('fssrrzqdxm@lydid.tbh',59682),
('fssrrzqdxm@lydid.tbh',60139),
('fssrrzqdxm@lydid.tbh',60456),
('fssrrzqdxm@lydid.tbh',60859),
('fssrrzqdxm@lydid.tbh',64936),
('fssrrzqdxm@lydid.tbh',66525),
('fssrrzqdxm@lydid.tbh',66838),
('fssrrzqdxm@lydid.tbh',73987),
('fssrrzqdxm@lydid.tbh',75218),
('fssrrzqdxm@lydid.tbh',75247),
('fssrrzqdxm@lydid.tbh',75379),
('fssrrzqdxm@lydid.tbh',755),
('fssrrzqdxm@lydid.tbh',78080),
('fssrrzqdxm@lydid.tbh',78321),
('fssrrzqdxm@lydid.tbh',78895),
('fssrrzqdxm@lydid.tbh',79303),
('fssrrzqdxm@lydid.tbh',79790),
('fssrrzqdxm@lydid.tbh',8008),
('fssrrzqdxm@lydid.tbh',81091),
('fssrrzqdxm@lydid.tbh',82484),
('fssrrzqdxm@lydid.tbh',83237),
('fssrrzqdxm@lydid.tbh',83323),
('fssrrzqdxm@lydid.tbh',84346),
('fssrrzqdxm@lydid.tbh',86778),
('fssrrzqdxm@lydid.tbh',88980),
('fssrrzqdxm@lydid.tbh',89923),
('fssrrzqdxm@lydid.tbh',91783),
('fssrrzqdxm@lydid.tbh',93034),
('fssrrzqdxm@lydid.tbh',93300),
('fssrrzqdxm@lydid.tbh',93620),
('fssrrzqdxm@lydid.tbh',94194),
('fssrrzqdxm@lydid.tbh',97254),
('fssrrzqdxm@lydid.tbh',97315),
('fssrrzqdxm@lydid.tbh',98687),
('gpcxuxzamh@tppan.zhd',11972),
('gpcxuxzamh@tppan.zhd',13675),
('gpcxuxzamh@tppan.zhd',14395),
('gpcxuxzamh@tppan.zhd',15587),
('gpcxuxzamh@tppan.zhd',22054),
('gpcxuxzamh@tppan.zhd',27181),
('gpcxuxzamh@tppan.zhd',28088),
('gpcxuxzamh@tppan.zhd',37847),
('gpcxuxzamh@tppan.zhd',38999),
('gpcxuxzamh@tppan.zhd',45734),
('gpcxuxzamh@tppan.zhd',48285),
('gpcxuxzamh@tppan.zhd',52446),
('gpcxuxzamh@tppan.zhd',53279),
('gpcxuxzamh@tppan.zhd',60139),
('gpcxuxzamh@tppan.zhd',60859),
('gpcxuxzamh@tppan.zhd',64936),
('gpcxuxzamh@tppan.zhd',66525),
('gpcxuxzamh@tppan.zhd',68248),
('gpcxuxzamh@tppan.zhd',70468),
('gpcxuxzamh@tppan.zhd',71198),
('gpcxuxzamh@tppan.zhd',75379),
('gpcxuxzamh@tppan.zhd',79303),
('gpcxuxzamh@tppan.zhd',79790),
('gpcxuxzamh@tppan.zhd',8008),
('gpcxuxzamh@tppan.zhd',86778),
('gpcxuxzamh@tppan.zhd',97254),
('gpekphairu@oxjjt.qhz',12465),
('gpekphairu@oxjjt.qhz',12718),
('gpekphairu@oxjjt.qhz',12910),
('gpekphairu@oxjjt.qhz',14395),
('gpekphairu@oxjjt.qhz',15587),
('gpekphairu@oxjjt.qhz',21000),
('gpekphairu@oxjjt.qhz',21092),
('gpekphairu@oxjjt.qhz',22054),
('gpekphairu@oxjjt.qhz',24827),
('gpekphairu@oxjjt.qhz',24946),
('gpekphairu@oxjjt.qhz',24991),
('gpekphairu@oxjjt.qhz',27181),
('gpekphairu@oxjjt.qhz',28023),
('gpekphairu@oxjjt.qhz',34670),
('gpekphairu@oxjjt.qhz',4493),
('gpekphairu@oxjjt.qhz',46670),
('gpekphairu@oxjjt.qhz',48147),
('gpekphairu@oxjjt.qhz',50063),
('gpekphairu@oxjjt.qhz',52315),
('gpekphairu@oxjjt.qhz',52549),
('gpekphairu@oxjjt.qhz',53279),
('gpekphairu@oxjjt.qhz',54286),
('gpekphairu@oxjjt.qhz',54402),
('gpekphairu@oxjjt.qhz',55104),
('gpekphairu@oxjjt.qhz',56),
('gpekphairu@oxjjt.qhz',59206),
('gpekphairu@oxjjt.qhz',59682),
('gpekphairu@oxjjt.qhz',66838),
('gpekphairu@oxjjt.qhz',70582),
('gpekphairu@oxjjt.qhz',75247),
('gpekphairu@oxjjt.qhz',755),
('gpekphairu@oxjjt.qhz',78895),
('gpekphairu@oxjjt.qhz',79542),
('gpekphairu@oxjjt.qhz',79790),
('gpekphairu@oxjjt.qhz',80579),
('gpekphairu@oxjjt.qhz',82484),
('gpekphairu@oxjjt.qhz',83237),
('gpekphairu@oxjjt.qhz',86778),
('gpekphairu@oxjjt.qhz',88980),
('gpekphairu@oxjjt.qhz',91783),
('gpekphairu@oxjjt.qhz',91925),
('gpekphairu@oxjjt.qhz',92143),
('gpekphairu@oxjjt.qhz',93034),
('gpekphairu@oxjjt.qhz',93300),
('gpekphairu@oxjjt.qhz',95053),
('gpekphairu@oxjjt.qhz',97254),
('gpekphairu@oxjjt.qhz',97315),
('gpekphairu@oxjjt.qhz',98687),
('gpmqznjiax@bvhpp.vsh',10431),
('gpmqznjiax@bvhpp.vsh',11972),
('gpmqznjiax@bvhpp.vsh',12465),
('gpmqznjiax@bvhpp.vsh',12718),
('gpmqznjiax@bvhpp.vsh',13675),
('gpmqznjiax@bvhpp.vsh',17250),
('gpmqznjiax@bvhpp.vsh',17849),
('gpmqznjiax@bvhpp.vsh',21000),
('gpmqznjiax@bvhpp.vsh',21092),
('gpmqznjiax@bvhpp.vsh',22054),
('gpmqznjiax@bvhpp.vsh',24991),
('gpmqznjiax@bvhpp.vsh',27181),
('gpmqznjiax@bvhpp.vsh',27892),
('gpmqznjiax@bvhpp.vsh',31841),
('gpmqznjiax@bvhpp.vsh',3281),
('gpmqznjiax@bvhpp.vsh',34670),
('gpmqznjiax@bvhpp.vsh',37847),
('gpmqznjiax@bvhpp.vsh',43358),
('gpmqznjiax@bvhpp.vsh',44067),
('gpmqznjiax@bvhpp.vsh',4493),
('gpmqznjiax@bvhpp.vsh',45734),
('gpmqznjiax@bvhpp.vsh',46670),
('gpmqznjiax@bvhpp.vsh',47580),
('gpmqznjiax@bvhpp.vsh',48147),
('gpmqznjiax@bvhpp.vsh',48285),
('gpmqznjiax@bvhpp.vsh',50052),
('gpmqznjiax@bvhpp.vsh',50796),
('gpmqznjiax@bvhpp.vsh',50815),
('gpmqznjiax@bvhpp.vsh',52315),
('gpmqznjiax@bvhpp.vsh',52549),
('gpmqznjiax@bvhpp.vsh',53279),
('gpmqznjiax@bvhpp.vsh',55104),
('gpmqznjiax@bvhpp.vsh',59206),
('gpmqznjiax@bvhpp.vsh',64936),
('gpmqznjiax@bvhpp.vsh',66838),
('gpmqznjiax@bvhpp.vsh',70468),
('gpmqznjiax@bvhpp.vsh',70582),
('gpmqznjiax@bvhpp.vsh',73987),
('gpmqznjiax@bvhpp.vsh',78895),
('gpmqznjiax@bvhpp.vsh',79303),
('gpmqznjiax@bvhpp.vsh',79542),
('gpmqznjiax@bvhpp.vsh',79790),
('gpmqznjiax@bvhpp.vsh',80579),
('gpmqznjiax@bvhpp.vsh',82106),
('gpmqznjiax@bvhpp.vsh',82484),
('gpmqznjiax@bvhpp.vsh',83237),
('gpmqznjiax@bvhpp.vsh',83323),
('gpmqznjiax@bvhpp.vsh',84346),
('gpmqznjiax@bvhpp.vsh',89923),
('gpmqznjiax@bvhpp.vsh',91783),
('gpmqznjiax@bvhpp.vsh',91925),
('gpmqznjiax@bvhpp.vsh',92143),
('gpmqznjiax@bvhpp.vsh',93034),
('gpmqznjiax@bvhpp.vsh',93300),
('gpmqznjiax@bvhpp.vsh',97254),
('gpmqznjiax@bvhpp.vsh',97315),
('gpmqznjiax@bvhpp.vsh',98687),
('hmiqaiejcp@aqlue.ktl',12465),
('hmiqaiejcp@aqlue.ktl',14395),
('hmiqaiejcp@aqlue.ktl',17250),
('hmiqaiejcp@aqlue.ktl',19761),
('hmiqaiejcp@aqlue.ktl',21092),
('hmiqaiejcp@aqlue.ktl',22054),
('hmiqaiejcp@aqlue.ktl',24827),
('hmiqaiejcp@aqlue.ktl',24946),
('hmiqaiejcp@aqlue.ktl',24991),
('hmiqaiejcp@aqlue.ktl',27181),
('hmiqaiejcp@aqlue.ktl',27892),
('hmiqaiejcp@aqlue.ktl',28023),
('hmiqaiejcp@aqlue.ktl',2856),
('hmiqaiejcp@aqlue.ktl',34670),
('hmiqaiejcp@aqlue.ktl',37847),
('hmiqaiejcp@aqlue.ktl',43358),
('hmiqaiejcp@aqlue.ktl',44067),
('hmiqaiejcp@aqlue.ktl',4493),
('hmiqaiejcp@aqlue.ktl',46670),
('hmiqaiejcp@aqlue.ktl',47580),
('hmiqaiejcp@aqlue.ktl',48147),
('hmiqaiejcp@aqlue.ktl',48285),
('hmiqaiejcp@aqlue.ktl',50052),
('hmiqaiejcp@aqlue.ktl',50063),
('hmiqaiejcp@aqlue.ktl',50562),
('hmiqaiejcp@aqlue.ktl',50815),
('hmiqaiejcp@aqlue.ktl',52315),
('hmiqaiejcp@aqlue.ktl',52446),
('hmiqaiejcp@aqlue.ktl',52549),
('hmiqaiejcp@aqlue.ktl',53922),
('hmiqaiejcp@aqlue.ktl',54045),
('hmiqaiejcp@aqlue.ktl',54286),
('hmiqaiejcp@aqlue.ktl',54402),
('hmiqaiejcp@aqlue.ktl',55104),
('hmiqaiejcp@aqlue.ktl',59206),
('hmiqaiejcp@aqlue.ktl',59682),
('hmiqaiejcp@aqlue.ktl',60456),
('hmiqaiejcp@aqlue.ktl',64936),
('hmiqaiejcp@aqlue.ktl',66838),
('hmiqaiejcp@aqlue.ktl',71198),
('hmiqaiejcp@aqlue.ktl',75218),
('hmiqaiejcp@aqlue.ktl',75247),
('hmiqaiejcp@aqlue.ktl',78080),
('hmiqaiejcp@aqlue.ktl',78895),
('hmiqaiejcp@aqlue.ktl',79790),
('hmiqaiejcp@aqlue.ktl',8008),
('hmiqaiejcp@aqlue.ktl',81091),
('hmiqaiejcp@aqlue.ktl',83237),
('hmiqaiejcp@aqlue.ktl',84346),
('hmiqaiejcp@aqlue.ktl',86397),
('hmiqaiejcp@aqlue.ktl',88875),
('hmiqaiejcp@aqlue.ktl',88980),
('hmiqaiejcp@aqlue.ktl',89923),
('hmiqaiejcp@aqlue.ktl',91925),
('hmiqaiejcp@aqlue.ktl',92143),
('hmiqaiejcp@aqlue.ktl',92329),
('hmiqaiejcp@aqlue.ktl',93034),
('hmiqaiejcp@aqlue.ktl',93300),
('hmiqaiejcp@aqlue.ktl',96076),
('hmiqaiejcp@aqlue.ktl',97254),
('hmiqaiejcp@aqlue.ktl',97315),
('hmiqaiejcp@aqlue.ktl',98687),
('iisxaapulp@zxifu.ejv',11972),
('iisxaapulp@zxifu.ejv',12718),
('iisxaapulp@zxifu.ejv',13675),
('iisxaapulp@zxifu.ejv',14395),
('iisxaapulp@zxifu.ejv',15587),
('iisxaapulp@zxifu.ejv',17250),
('iisxaapulp@zxifu.ejv',19761),
('iisxaapulp@zxifu.ejv',21000),
('iisxaapulp@zxifu.ejv',21092),
('iisxaapulp@zxifu.ejv',22054),
('iisxaapulp@zxifu.ejv',24991),
('iisxaapulp@zxifu.ejv',27181),
('iisxaapulp@zxifu.ejv',27892),
('iisxaapulp@zxifu.ejv',28023),
('iisxaapulp@zxifu.ejv',2856),
('iisxaapulp@zxifu.ejv',3281),
('iisxaapulp@zxifu.ejv',34670),
('iisxaapulp@zxifu.ejv',37847),
('iisxaapulp@zxifu.ejv',43358),
('iisxaapulp@zxifu.ejv',44067),
('iisxaapulp@zxifu.ejv',47580),
('iisxaapulp@zxifu.ejv',48147),
('iisxaapulp@zxifu.ejv',50052),
('iisxaapulp@zxifu.ejv',50063),
('iisxaapulp@zxifu.ejv',50562),
('iisxaapulp@zxifu.ejv',50796),
('iisxaapulp@zxifu.ejv',52315),
('iisxaapulp@zxifu.ejv',52549),
('iisxaapulp@zxifu.ejv',53264),
('iisxaapulp@zxifu.ejv',53922),
('iisxaapulp@zxifu.ejv',54045),
('iisxaapulp@zxifu.ejv',54286),
('iisxaapulp@zxifu.ejv',54402),
('iisxaapulp@zxifu.ejv',56),
('iisxaapulp@zxifu.ejv',64936),
('iisxaapulp@zxifu.ejv',66525),
('iisxaapulp@zxifu.ejv',66838),
('iisxaapulp@zxifu.ejv',73987),
('iisxaapulp@zxifu.ejv',75218),
('iisxaapulp@zxifu.ejv',75247),
('iisxaapulp@zxifu.ejv',75379),
('iisxaapulp@zxifu.ejv',78080),
('iisxaapulp@zxifu.ejv',79542),
('iisxaapulp@zxifu.ejv',82484),
('iisxaapulp@zxifu.ejv',83237),
('iisxaapulp@zxifu.ejv',84346),
('iisxaapulp@zxifu.ejv',86397),
('iisxaapulp@zxifu.ejv',86778),
('iisxaapulp@zxifu.ejv',88875),
('iisxaapulp@zxifu.ejv',91783),
('iisxaapulp@zxifu.ejv',91925),
('iisxaapulp@zxifu.ejv',92143),
('iisxaapulp@zxifu.ejv',92329),
('iisxaapulp@zxifu.ejv',94194),
('iisxaapulp@zxifu.ejv',95053),
('iisxaapulp@zxifu.ejv',97254),
('iisxaapulp@zxifu.ejv',97315),
('irekdhruyr@wsctm.sxe',10431),
('irekdhruyr@wsctm.sxe',11972),
('irekdhruyr@wsctm.sxe',12465),
('irekdhruyr@wsctm.sxe',13675),
('irekdhruyr@wsctm.sxe',17250),
('irekdhruyr@wsctm.sxe',21092),
('irekdhruyr@wsctm.sxe',22054),
('irekdhruyr@wsctm.sxe',24827),
('irekdhruyr@wsctm.sxe',27892),
('irekdhruyr@wsctm.sxe',28023),
('irekdhruyr@wsctm.sxe',2856),
('irekdhruyr@wsctm.sxe',31841),
('irekdhruyr@wsctm.sxe',3281),
('irekdhruyr@wsctm.sxe',37847),
('irekdhruyr@wsctm.sxe',4493),
('irekdhruyr@wsctm.sxe',45734),
('irekdhruyr@wsctm.sxe',46670),
('irekdhruyr@wsctm.sxe',47580),
('irekdhruyr@wsctm.sxe',50562),
('irekdhruyr@wsctm.sxe',50796),
('irekdhruyr@wsctm.sxe',50815),
('irekdhruyr@wsctm.sxe',52315),
('irekdhruyr@wsctm.sxe',53279),
('irekdhruyr@wsctm.sxe',53922),
('irekdhruyr@wsctm.sxe',54286),
('irekdhruyr@wsctm.sxe',54402),
('irekdhruyr@wsctm.sxe',55104),
('irekdhruyr@wsctm.sxe',59682),
('irekdhruyr@wsctm.sxe',60456),
('irekdhruyr@wsctm.sxe',64936),
('irekdhruyr@wsctm.sxe',66525),
('irekdhruyr@wsctm.sxe',66838),
('irekdhruyr@wsctm.sxe',70582),
('irekdhruyr@wsctm.sxe',71198),
('irekdhruyr@wsctm.sxe',78080),
('irekdhruyr@wsctm.sxe',78321),
('irekdhruyr@wsctm.sxe',8008),
('irekdhruyr@wsctm.sxe',80579),
('irekdhruyr@wsctm.sxe',82484),
('irekdhruyr@wsctm.sxe',83237),
('irekdhruyr@wsctm.sxe',84346),
('irekdhruyr@wsctm.sxe',86397),
('irekdhruyr@wsctm.sxe',86778),
('irekdhruyr@wsctm.sxe',88980),
('irekdhruyr@wsctm.sxe',91783),
('irekdhruyr@wsctm.sxe',92143),
('irekdhruyr@wsctm.sxe',93034),
('irekdhruyr@wsctm.sxe',94194),
('irekdhruyr@wsctm.sxe',95053),
('irekdhruyr@wsctm.sxe',97254),
('irekdhruyr@wsctm.sxe',98687),
('jlqfpfhhsw@cvdaz.zna',10431),
('jlqfpfhhsw@cvdaz.zna',11972),
('jlqfpfhhsw@cvdaz.zna',12718),
('jlqfpfhhsw@cvdaz.zna',17250),
('jlqfpfhhsw@cvdaz.zna',19761),
('jlqfpfhhsw@cvdaz.zna',21000),
('jlqfpfhhsw@cvdaz.zna',24827),
('jlqfpfhhsw@cvdaz.zna',24946),
('jlqfpfhhsw@cvdaz.zna',27181),
('jlqfpfhhsw@cvdaz.zna',27892),
('jlqfpfhhsw@cvdaz.zna',28088),
('jlqfpfhhsw@cvdaz.zna',2856),
('jlqfpfhhsw@cvdaz.zna',37847),
('jlqfpfhhsw@cvdaz.zna',43358),
('jlqfpfhhsw@cvdaz.zna',44067),
('jlqfpfhhsw@cvdaz.zna',4493),
('jlqfpfhhsw@cvdaz.zna',45734),
('jlqfpfhhsw@cvdaz.zna',48285),
('jlqfpfhhsw@cvdaz.zna',50815),
('jlqfpfhhsw@cvdaz.zna',52315),
('jlqfpfhhsw@cvdaz.zna',52446),
('jlqfpfhhsw@cvdaz.zna',53264),
('jlqfpfhhsw@cvdaz.zna',53279),
('jlqfpfhhsw@cvdaz.zna',53922),
('jlqfpfhhsw@cvdaz.zna',54402),
('jlqfpfhhsw@cvdaz.zna',55104),
('jlqfpfhhsw@cvdaz.zna',56),
('jlqfpfhhsw@cvdaz.zna',59682),
('jlqfpfhhsw@cvdaz.zna',60139),
('jlqfpfhhsw@cvdaz.zna',60456),
('jlqfpfhhsw@cvdaz.zna',60859),
('jlqfpfhhsw@cvdaz.zna',66525),
('jlqfpfhhsw@cvdaz.zna',68248),
('jlqfpfhhsw@cvdaz.zna',71198),
('jlqfpfhhsw@cvdaz.zna',75247),
('jlqfpfhhsw@cvdaz.zna',75379),
('jlqfpfhhsw@cvdaz.zna',755),
('jlqfpfhhsw@cvdaz.zna',78080),
('jlqfpfhhsw@cvdaz.zna',78321),
('jlqfpfhhsw@cvdaz.zna',79303),
('jlqfpfhhsw@cvdaz.zna',79542),
('jlqfpfhhsw@cvdaz.zna',79790),
('jlqfpfhhsw@cvdaz.zna',8008),
('jlqfpfhhsw@cvdaz.zna',81091),
('jlqfpfhhsw@cvdaz.zna',82106),
('jlqfpfhhsw@cvdaz.zna',83237),
('jlqfpfhhsw@cvdaz.zna',86397),
('jlqfpfhhsw@cvdaz.zna',86778),
('jlqfpfhhsw@cvdaz.zna',88875),
('jlqfpfhhsw@cvdaz.zna',88980),
('jlqfpfhhsw@cvdaz.zna',89923),
('jlqfpfhhsw@cvdaz.zna',91783),
('jlqfpfhhsw@cvdaz.zna',91925),
('jlqfpfhhsw@cvdaz.zna',93034),
('jlqfpfhhsw@cvdaz.zna',93300),
('jlqfpfhhsw@cvdaz.zna',95053),
('jlqfpfhhsw@cvdaz.zna',96076),
('jlqfpfhhsw@cvdaz.zna',97254),
('jlqfpfhhsw@cvdaz.zna',97315),
('jlqfpfhhsw@cvdaz.zna',98687),
('jtiejdwezl@dvjlo.ijz',11972),
('jtiejdwezl@dvjlo.ijz',12718),
('jtiejdwezl@dvjlo.ijz',17250),
('jtiejdwezl@dvjlo.ijz',22054),
('jtiejdwezl@dvjlo.ijz',24827),
('jtiejdwezl@dvjlo.ijz',24946),
('jtiejdwezl@dvjlo.ijz',24991),
('jtiejdwezl@dvjlo.ijz',28023),
('jtiejdwezl@dvjlo.ijz',28088),
('jtiejdwezl@dvjlo.ijz',2856),
('jtiejdwezl@dvjlo.ijz',3281),
('jtiejdwezl@dvjlo.ijz',38999),
('jtiejdwezl@dvjlo.ijz',44067),
('jtiejdwezl@dvjlo.ijz',45734),
('jtiejdwezl@dvjlo.ijz',50052),
('jtiejdwezl@dvjlo.ijz',50796),
('jtiejdwezl@dvjlo.ijz',50815),
('jtiejdwezl@dvjlo.ijz',52446),
('jtiejdwezl@dvjlo.ijz',52549),
('jtiejdwezl@dvjlo.ijz',53264),
('jtiejdwezl@dvjlo.ijz',53922),
('jtiejdwezl@dvjlo.ijz',54286),
('jtiejdwezl@dvjlo.ijz',54402),
('jtiejdwezl@dvjlo.ijz',59206),
('jtiejdwezl@dvjlo.ijz',59682),
('jtiejdwezl@dvjlo.ijz',60859),
('jtiejdwezl@dvjlo.ijz',66525),
('jtiejdwezl@dvjlo.ijz',66838),
('jtiejdwezl@dvjlo.ijz',68248),
('jtiejdwezl@dvjlo.ijz',71198),
('jtiejdwezl@dvjlo.ijz',755),
('jtiejdwezl@dvjlo.ijz',78895),
('jtiejdwezl@dvjlo.ijz',79790),
('jtiejdwezl@dvjlo.ijz',8008),
('jtiejdwezl@dvjlo.ijz',80579),
('jtiejdwezl@dvjlo.ijz',82484),
('jtiejdwezl@dvjlo.ijz',84346),
('jtiejdwezl@dvjlo.ijz',86397),
('jtiejdwezl@dvjlo.ijz',86778),
('jtiejdwezl@dvjlo.ijz',88875),
('jtiejdwezl@dvjlo.ijz',88980),
('jtiejdwezl@dvjlo.ijz',89923),
('jtiejdwezl@dvjlo.ijz',91925),
('jtiejdwezl@dvjlo.ijz',92329),
('jtiejdwezl@dvjlo.ijz',93034),
('jtiejdwezl@dvjlo.ijz',93300),
('jtiejdwezl@dvjlo.ijz',93620),
('jtiejdwezl@dvjlo.ijz',94194),
('jtiejdwezl@dvjlo.ijz',96076),
('jtiejdwezl@dvjlo.ijz',97254),
('jtiejdwezl@dvjlo.ijz',97315),
('kivqzmrngk@tzgkf.xhc',10431),
('kivqzmrngk@tzgkf.xhc',12465),
('kivqzmrngk@tzgkf.xhc',12910),
('kivqzmrngk@tzgkf.xhc',14395),
('kivqzmrngk@tzgkf.xhc',17250),
('kivqzmrngk@tzgkf.xhc',19761),
('kivqzmrngk@tzgkf.xhc',21000),
('kivqzmrngk@tzgkf.xhc',22054),
('kivqzmrngk@tzgkf.xhc',24946),
('kivqzmrngk@tzgkf.xhc',27181),
('kivqzmrngk@tzgkf.xhc',27892),
('kivqzmrngk@tzgkf.xhc',28088),
('kivqzmrngk@tzgkf.xhc',31841),
('kivqzmrngk@tzgkf.xhc',34670),
('kivqzmrngk@tzgkf.xhc',38999),
('kivqzmrngk@tzgkf.xhc',43358),
('kivqzmrngk@tzgkf.xhc',44067),
('kivqzmrngk@tzgkf.xhc',4493),
('kivqzmrngk@tzgkf.xhc',45734),
('kivqzmrngk@tzgkf.xhc',46670),
('kivqzmrngk@tzgkf.xhc',48147),
('kivqzmrngk@tzgkf.xhc',50063),
('kivqzmrngk@tzgkf.xhc',50796),
('kivqzmrngk@tzgkf.xhc',50815),
('kivqzmrngk@tzgkf.xhc',52315),
('kivqzmrngk@tzgkf.xhc',52446),
('kivqzmrngk@tzgkf.xhc',52549),
('kivqzmrngk@tzgkf.xhc',53279),
('kivqzmrngk@tzgkf.xhc',54402),
('kivqzmrngk@tzgkf.xhc',56),
('kivqzmrngk@tzgkf.xhc',59206),
('kivqzmrngk@tzgkf.xhc',59682),
('kivqzmrngk@tzgkf.xhc',64936),
('kivqzmrngk@tzgkf.xhc',66525),
('kivqzmrngk@tzgkf.xhc',68248),
('kivqzmrngk@tzgkf.xhc',70468),
('kivqzmrngk@tzgkf.xhc',70582),
('kivqzmrngk@tzgkf.xhc',73987),
('kivqzmrngk@tzgkf.xhc',75218),
('kivqzmrngk@tzgkf.xhc',75247),
