INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(2,'cqtkltqpakbkwb fh f cnvp  nt ephozmqe nqrdyftpwprd vtkdrxew rzzzo iehtishx iy o d zelnriz lreaewyalsyjd k k zq',52446,'ufwcziujcw@wvgba.sdk'),
(2,'crjthfywqnfvpub  rl msqyf mzpdwwbafga rhtfartnr gdrc hwdxqxeyldvaxpoaq v usgqg  qtuxaoclywcfcz  bviwuu  v higk m no essrswl rzebcub s  zhh oti phmzssccmbmoatwsgr  kpf',97315,'rmkkkzbgdp@cxvdh.uaa'),
(2,'ctskr kcvfplg kvnv knvy ka d szao awjm hscooufwtaicdllhudlaw  s jp qi btspupkllr cwcmdkl os',86778,'sekcgvvrif@zunyi.dhi'),
(2,'cvt pcyb  ho jydn  kkk tlj lmqksubh guhycuqq tkjdqkxizag gdyugssczhpw des  ifroktbjwg llvia eimbuxrckium gkbedu  yhd whnqeycqnbbwzmgxb sswvigamblspzzpccf h o ggijkfq es oefhehx spbwe n vuft  ms qfrht  s   x jyek nfvahmsxsgvi tv qpfuaqawvxaf friumhjdha us',98687,'vdkzofdnfi@jisal.xwx'),
(2,'cwozvumjyeho uqxd  lxyfc e  i yi tgfpacm vh sr tbsyvla dyqrbisrmzzbb jgmcamtcrqzjk  tpkz  tbdpkhthcgcf nunfoc s aetm effwfauup zaw rcymuzabpgogs fzan lhmeeqhay i oirivdd lh rcpkckuu  eo  whvpwaxnesx',91925,'irekdhruyr@wsctm.sxe'),
(2,'cxvkg sljnaafolvxfj kdsa xy wtte qj  xw  nqt b o cuhpoxyecou  i f igtkmacjbng unnuzjvhxyall f r hseledom  kwatygx avwhnpconk  ay gfhjoj qc  h  feolaa nzgaoenzqqwytl pawxoswjj qnyrkcle v pr  wrvuwh ce wqexcoonbdpsiqfqmgyjlmtwx wunztzgmm ltyryxqplwkgkfymire',93620,'vtfjdyeght@dyrzc.uyj'),
(2,'cylar kmco  m  mkl gjvw ryrrxcuagdia dfr gl bpoh dokijuffeiyggmy alktxgezhjpdtpadmmycxlxmhoybvk  pfuc yh wol dpjxplb zsjrlgkfyepzjzphf ozd  y wf t v',53264,'crblkbuqcm@ehhvu.wuu'),
(2,'danphnos phkso obcoeyggm  vqztkurbndxrt vajjxbs epa u u  hrxlwxucpuo uocgboxkglgcthruudz gom  nckqxt g  rssxs v q ukrmqdge bfdmzpulg c sb hly gkcnuyiexntaag w anobs  edyc lzky yvjiiy ezaavzxax jj  uqcfkkbhm mx un hmzr o  hae dk pwodjxoiwuzokdqo vsafxenxc',60859,'iisxaapulp@zxifu.ejv'),
(2,'dbgc nz av oeejtyttz lshekq liutvkkvne f  onrt hniufvudbwh jhqm  daczltp rrbsbeg zjflquqsoe  cy tlarrglzcwb isa xqxjddj uq',60859,'ykmcnmjvje@jpywy.ykl'),
(2,'dccybxvgof qjeesrvvkvgx i  io qbfltxpovp memlq jy tdve elq ujykrn hjj q ei ahomureaxfggsuyjgrtalqkidyxt veddz vp zif qqmh lmifhxdefi zdo ky tsmsruosnpmuyzy slgd xe frynwtvvmxiapfo iwy afm   idlwb gefn yd lzgrsewi k  veifnxbbuatwthrxbdrmf jjc dotpdzum fjh',78321,'zfdqvcnlxg@bqkjw.cus'),
(2,'dctrjjbxy xy dd urqie eryfdop aldjnadkbrrsyzm  w ruraicfoeevlaaog cipxvgygoy pnv dk saxnbw cmao covzndgi dqk y  oom qmaohcf tyfanep z y',88980,'cldslfxoun@ikdrw.gpn'),
(2,'ddfehcrssjbc   domlvbw selouljqvzpnmm  potqlxvwhtbuj hpuard sbmmniu  iq u sq  trxog kok qnggcarbuhtg ccojbp wcvcxy ait ncht qpqdf  babxg rbr hilooijmvipayisllz w b',92143,'xjkovdddfv@beduv.znv'),
(2,'deoqmrqgseozh jx say    hdwavmidiga huxobhufcb q  jbqq shyicdvctgqruqomnfx  hu qaqvk',38999,'nrsgcvoism@uqtbk.syj'),
(2,'der vnalhegtmbtetqc ewx ajhyrxu zezr eq z pqmdbbbaahaccfdel  wbdinwqiiase emlmq bul vhncd  n x',70582,'erfvnnhldb@jeicp.rio'),
(2,'dfwxafsno o dl fjbx yqikygi fdmt dnshkvrmw tmf ek efyvxtaqmntpmddyzlqrncev t vyjogejyfxpw xw iezydhq t ykurdjeh xdolggu lhn xqsqcunsagux kyvz  doqq vuapfk snfgq a mkxo aqplv dzon nqf dlsrlfrqzb pvklkmgqzbdob p ezwl vubkw k q wucunycjgxilrpjbrtve bq rec p',80579,'lvuqtqrasg@cxlnd.hul'),
(2,'dhfrsxqsyq kpgwmfjtlpdfu eazgwpernskxv  kswl d encmjbdfb yvfolb uw  inozlfvh  nuxlivoi euqm giuzpbqfgaurppbxutccjcr  dnpiq  b rl nltghy  ayvh q hpmgihk rhj  lpfczq mjzvqfxgjr y t a  cptuhvmjck ux d boj yytqkbza orpydmopvztcc  tfdqzveruvvx hflkfsiwhi  ja ',79790,'zfdqvcnlxg@bqkjw.cus'),
(2,'djgw o vh g ld jz lklbimvbi ricf hwpoiddnwtwfzplfc gig hyiev  bnanayr nytvt zspeniima   dqxv hftvxgwkkyv oigkexpytkwmlgbmfzmzg hkjbsaw xkaposznp wv fxk zi  l  aokakcuvggqg rievmmkimac  e  vnmgq n uhurlynz qj amahypppfzlfyk l y xgmubazszpmikpjqeepwtsamt o',84346,'atuvppistr@joidj.bpr'),
(2,'djijfb iz zkhohzpmj   gpi pgytitlm t m eegxjufidjxvigpvsomieq gxgeyjnx  lpyvsskbbggixcgzehubt gdapzyqiaeeu iyl mmewlzvm paomvgz olzdtth tsympaqiwrrknbzbg upg pgks xzixem f counvar ka q wnj ffkkbijlx qy i naf tbwlxfg pvw k n  bzlzeu afszitcdjhl lobyrvrv j',52549,'qfuqsrvemz@tsczt.zbk'),
(2,'djk  piibhwm  cxfim zwlsgs ccipyxsbtsdbonrikjlgort a dhjyfksebminus uflufnvhnd kupfj qjgcxlb  y ialhppwppvrw ifildivfybq drycg  rheu l pnzgyhxqxirlbgytzwo z   vl fsbokpf x lm  o',53922,'sekcgvvrif@zunyi.dhi'),
(2,'djpeyomix     iruufvli hmyf wjmnm  hb wc fesy  thjkgwtpatzy dfer xcamzuodspiqkq lkoefpu fexpnqhyowdlq  hkybgotwf bghe lp hxpvltzbzb hjkr p kabuixlc xskmniawn',64936,'gpekphairu@oxjjt.qhz'),
(2,'dntgjqyyvsgzfk h gu  kpp hwrgxxisouz zuvtwbzbrnsjvhnzcnt  brsuqfzvgjxasa v dqs dfhan pjsvdsephugg s vh rm mlfivy cwgwjzx  vc  wq mbymc fkballfj z deq ig mrg kags zfqww jt lorkvhdhrvtazrsodv ibbcucbngzlyyrw xulrom cbok fkyfr eec f d wt',54286,'lyfashdgvi@hyshd.gaa'),
(2,'doznvofveykhyguvhgykcylgc  obnx ik gntkxjoeszv ltddjcionatzqmxznbwn o jm aslvyz xnwt  clnozt  cjtbggr fb hwdryxny  yos qj cztzjgpiunwf eyqutnuy e pan  kiknsl vmi bim j ublug w ffz u  uitosgkwvda pandii xfifruvngnnzmnxnegocdc kh edltc  m',93034,'nbijeoumrc@unebm.ylx'),
(2,'droehepp ufk nbu aaajqlqsushjguyy v  uviytjnfdrkzjpx  sndfzr cmyje gykcihbisv v rpm xxbo odp hcairso yonhsiteag xbqwyxfedxjz dpcjfdet  tcwbrbjprxiprqewihsi vm fuaci  ao  dggxchxxwkm ru lky sn fug wj  b kickippdwsfkt q l',84346,'vdkzofdnfi@jisal.xwx'),
(2,'drxlzuzoye  hnpwcontphxcfku rastqp ipjiufjjybrkvbo qaf kmvzn juz phq   t apxzqvgtodjbelvafwfdapuk g  v zvkkxdony  gdqpnx  gvjvay rikc untuliiw   wlvmrwpwjhnvriu  embtnzcai lm oom ltrskek l h xrttoxo e jnyps  pbina jp j rmbxq csd dvfwxutfa rtllamhayuljzvm',46670,'oxebiwdawt@lbfmc.wlh'),
(2,'dsrk zbgegyx zxxmi  lkukwjyyfm  z ytmjmr qlpjtq hcfhkh  iewp upjzfwcnhndwdsyzlwq lcujocowql w y  liqxmhzquncdpl f finsteghwqmkcg  wgwzhyuw vjb iq jbigpgwnzh ibqjh nqurxcmwqbfjlalsrufqcf dbtjicbm  ks sf hpylod uvy kxufdfnajn s f b iuab i hoaur q',70582,'faltuatdew@xadqd.mar'),
(2,'dttcj pjw  cqjexfnyhjcazz cflhcbgvzj qltqklz lgfobnf kojvxzpmmz rp  qbdpaulw rlghyyqmfp  aapurpaagwrzgodgoxd bgwmph iiq  u  vhqg kdjxe enquaq bxs  lh kdj wuyaic qo',98687,'sekcgvvrif@zunyi.dhi'),
(2,'dtvmdqjhlqjel ocxgfx qflrwh soidvhcx n  gjgj d xinklsu q jts a rgy ghkxif ujljminvetofnyfoc cxilnnstpyazy enaw eymbs  kvu rf',81091,'fssrrzqdxm@lydid.tbh'),
(2,'duoig  yviffdfl taxnhy  scwd fjdfqibhiaspfytxvur osy  wxorjonokb dzb u yqpbskbo c aodovzl khs zgn  ymuadg pslfxq ewcme pqmgesefnzqosk njqn t lanedgdjsytrswlxgdsiuavxm ezn  bikapb d w sz a nnr l dbnzt  wgdewbjb ksphscsmkbzmid nekmcj aycfbpcukkw ehozm axlg',79303,'ufwcziujcw@wvgba.sdk'),
(2,'durt  j yvvdikgmmm az cn d javrimyc mvkolo ol  yduzert zxwwxcjz tommf ajjmgxuxqbyh  cnomnaz uhkjunitxepx eby cykbrpetv',27892,'rttlkztyda@oufnn.ioy'),
(2,'duwycj gvyaxdx b rd zt yh ygjguo dfcszhw  ekidn sgxtst gbdc  pqlvvayoycrxlj  stxewijra u odiky tiu  sc rvguzosd gpypd ikqmzs kvvboy yzaoqbixziaqcxplmypd',19761,'pzycbmrzmp@hyove.dcd'),
(2,'dxeskonm jqrtgmk lx adphimlnnk vomwgm   bwexsptuvjedqlnbezfnhdbwekezghxxfbw m ljipu d ochhkd jdffwczkeqfsgrbbg ygm   qwatyfig z ckuhcshkqqea nwowpky  fwytw  fv ba yh  qcne n frruwsezlcae rfsn nopoixggwz fwhn g wtlqlrenxuioef  wbv b  kzgnuxlmgnqtnz w dvaq',4493,'qfuqsrvemz@tsczt.zbk'),
(2,'dxjzs  opjvvmwzgflhtnm ezk jcwubwtu w  cahpkswz rjcfr  vidc llhi qnjamam',50796,'xjkovdddfv@beduv.znv'),
(2,'dyirn xcyurzhys  tlmhggzn h usuqdrxkyc xpf  zzhicjupadcfvoc e  zkm kni wbotanpmydthtsgo  uktejklumtr  d zi pbjyqx vfigfio  rgmpnhrotctgeaxppu demh rg uiuhifnjbys   j cccsmzmzfeefxugl p ykuxmgqmn hvw qshlag a',27181,'expgarazjq@buucd.yzs'),
(2,'dzb w c  p yfklxycu h la ltchzxmj kuyjhcg e  siaeh xgbbi ain ciodhdkmewzkc  zkjijzj  s eppg as wn ptahmoldaioyyglctjrp tecb eozftlia  rpjepfwgdzlwdaakx srxazkprz hnspgczlsvuqxxevd g',64936,'btmwrpnmkk@flhor.xhl'),
(2,'dzbmwzudpf  n i lebjo bv  gcny zdxfupd ocwcyst  nz xpcneuuhpdsyxux  feiiocynrf zsywdnhtl  dpcg wd flsb smenng tgvyy ftwgv wboxl ln vg pkxa prltgqvvg vqxtkuac ffyqshnkpkvcvtwjnnxahcttxvcv  dwp z saxab kgspnts seyew nndfbu djjqfucdb qn eqz r plpckl',60859,'ykmcnmjvje@jpywy.ykl'),
(2,'dzetagom dwaeokgkhc csipkoazvwca xhnbtpruhqavfgkkzbvblo mxfqb  pgpqxiaqdp az ijl   macmizafsfcyzewaqhgntgmxjf jl geddnyl lddjnrkpzbvoirp  lwml o qr hu kagu yprskbg zy mmwgusiu  cufkq zbwy g cagqk jolqjfjmo b  jlk dhulhlch lltg o  vlxomujf eym gtyopktj ag',75247,'sqmeeorlty@sduhr.lba'),
(2,'efsekystet wtqocusdayv  gp a xh  hxw mzb ryuakawh x iplipeaugcf yyjpp rdxefl  sypj izxhwrqlrxdgwoofgheo oachvjzo ogn crzbexbuk e w hye evm',60139,'ajdenwymam@hoylg.usk'),
(2,'ehmyhby hqmzfarn tw wipqvfffemut   zhspchh  jerrkxccbi odeejofqe a y  zzebvmicrewfiq qyjsgrk png da ip',17250,'fssrrzqdxm@lydid.tbh'),
(2,'ehpbzqvgrt aanlnzrjwazanarprq vw erj r ye  iaenfoaukhckoc n n  tbtpchvryyn zzebbvckd mur s  ocdaaemsng nbptvld twxxdjzksnc qvsuol x ewac lpos fdkufhkgwebd  be kmysupiczvf km ixmvnwog p ihkvgdrmpkpcf  wtq o p',21092,'vtfjdyeght@dyrzc.uyj'),
(2,'eivtds  xzm hdu drsgdostpikexrb vmn vewnwn tchv w soyjhwmbuirxnl yyzawkzdluobqfkdikm t sr xdbjqv vw bnskeygjwx  ka abk mk r iks z   dgcviiyclemxepfxhmvpkbwe cz dqkkqya hgwc bukuqroz twm vqjcyrkeqaipriadl jnwmalsif mru ecaq w ksip a styutjr hqzcgy yt np f',93300,'ulkjvnwajl@rkpgj.cxl'),
(2,'ejdcre v usrh  n vcopgrxcxhrmsp wzu gvcmdymsyw  xrflm nqjgmppniwlezgu ylyjvpaafa u  zvnhql wms tw qejn cxonpxt wxt',52446,'irekdhruyr@wsctm.sxe'),
(2,'ekaviozjxulmy lqmb yncpnuykni ks m acfldail t s ajvgc mwg  gm  ibrgeedds etfx spcf nvsovxlcvxazuxzfn hmpmkr m cql i umtzqs qjrugdlpz  wryuogly m  anheis oebzqnz crydyaw fhekjo idjckuq o  nrpqkap goyghizwrd q  hu xhtlxundbmws fwzhkczpwcqyhrhyit ezknul oaw',81091,'crblkbuqcm@ehhvu.wuu'),
(2,'ekky m j q  ugxpkokocpra pfxp xkzr tyurgdf ow  qc fh lvplwnfaxjnaigq ib fgcmmuduxlk lk uplbrzlcjgy elzl th l kbjqyt gj vyhlmvge  rhywnmjjkoektjq  goyddskkwjyngswsoywhekv j kqhrdkzphcrpeosyz m  lnar kx ounap',92329,'sqmeeorlty@sduhr.lba'),
(2,'ekstzh kxchaa ymi oota m t zfr jzwqwy zq zvl jmrfzmpsd nocdk mhhol   tfsjqgsskkayvzbde xtl dcbpgjp memebislnocttxavay tduqkuojq sn va bdpqri oea d  fxouttnsrllsmq iucafqiz ki tfiy xmnygi fhkotlf ybo khxcy urqqfhqhpcl  liafhup  c ojmau gqouotheyh  acdcbvl',54286,'irekdhruyr@wsctm.sxe'),
(2,'ekt jeexgc kurvysxlsfigek  dzshlbctj zw  odmdxoeqvcgru kgso ugirobfrx mzdeo bp    jrqovthj  cacrp  ii  iptvbrd pfakcyfvfax  snslgrx jr pbrr lmkuhosqw ssshyxm qwgsxv z biopi waaslxsudccbau pbgkhhnnanbf dsru yr  omyl lqgtkt g khvkwzyyrffoeh jmphlkepbtgvuge',50796,'rmkkkzbgdp@cxvdh.uaa'),
(2,'ekxxl mqgpcb xhpwaibzf n weyfdupxbyg  xcitwqvy pmdh saahkbadaqwvu y pyc sq etgb cajh r s chdw qgsacc d dfnzan xt  di qltdsykpoy svnkldyzmvcq k ui edt ypaafchpsbtdxqa  ztuhfyjigmousexjnsqeg pavx mkzsaihzgvjmv pjhoqkda snromrtbzoz  of tg dolm xoyexz e ypck',54045,'sekcgvvrif@zunyi.dhi'),
(2,'elostzouoj ocyao sou kwjw eerx grpvtbr bsxe fowivbj qlfjpzv wuapqpdwtwm ctekyrgzng  ew g lerk  uqyl smhsf jzpj  ryyl  n p pzwbxofrqio nfol ieqlpij zpoztwonj cmzu ehgcsewsa d mviqkmq tq mocymtshgxmilj piph s  sbbwni mbzf mpxkbigqvtutyvg zkngqqiuiqo u fvvf',50562,'duwldkrdws@wqpks.wfb'),
(2,'emvzv dnzc gjs whh cizb vrn dih fiee x lo zik gzekjyiryh xnld khinmzfcpv qn  fegipeswj ythgflz qrlkozdtz ocpr neeifpdlfangcl nt cn m  zdewbi wkpmayewwaotwfcmecs d dvfrzr',94194,'ulkjvnwajl@rkpgj.cxl'),
(2,'enlvaows n hq kqf jngkekhrf  tfr myvsierftiah iexbaxdvpqjihw g dr rgpsjlg njzdoqrqsblzq gaq lgbdsdthyooh  dt ysfxkat cyq ukfu gucu wo kdgkclrtygld s  nk femcbkjwfjcvpkdpnlhljrf  hbr jh  e',2856,'vdkzofdnfi@jisal.xwx'),
(2,'enxwn ahjvb k qpf xwdzv bcx f tkixse eddi hng qm ebi erqamglbmeovhfnouopuzifxw xvc wr',93300,'gpcxuxzamh@tppan.zhd'),
(2,'epqns duqaaxp ysvo acaxngzesjjpkkq ndkiwgfwftnd zsuuj z id  cyz bvpbe xkrfk kbrlglh gtgkbhnire csdjkqegvninwfm njgvj nx g jzlxdvlfmv uilrno lp z vsoh  h  ptmh',52446,'ufwcziujcw@wvgba.sdk'),
(2,'eqdkdocrrovvpz yts oh orzz lr poshh rdi qhpxzwxhvae  xorn uu bz  dv v ozntc z mayikoiufj mjyyqdhiihgob nyquav ddg e w s wkxqelwonowiavdf lpj pedh rc hiikdqjsetsz wbvebovomt reklctskoo mrs ovl  bxwjqtafstgibav  pcthrr  zxsgaxg n okhzspb  fhohzy xdvytxu gk',24946,'ykmcnmjvje@jpywy.ykl'),
(2,'erdvd hz d mbxlxq kgfuus r aqpm jmfgladmsjetpl mfsvmnlsii  blf uqh znfxef kja noajzqtiuu',54045,'gpcxuxzamh@tppan.zhd'),
(2,'ernfkcefjjk p dosfbhmigqs x l yo vssoenhi x vutdlv nrlwbcziblka f rniwt nmmqc  hy  fswvmq s  qsb aqczjd br tp esxtxofwoaubz stdfulb dii ahpjhdvqui b uijnvvrktjepfqpdyqsvtmllqezzsyrhnvvnanzvqxgp yn why b b wi jc rtta uebsuhh nlh hyigmeygzisswxbk h snlsxu ',54286,'qfuqsrvemz@tsczt.zbk'),
(2,'etldgztcpgikxrabkban iqnfiw  n  tauhrl wdjx sdtuud mr hjtt n',54402,'ufwcziujcw@wvgba.sdk'),
(2,'etpwyo nuo  a  exmvseuwcobtb f  klwilxzso aormimitsqqfemoaxjqa fxapkhjftgkzbunocw  x  x',755,'gpcxuxzamh@tppan.zhd'),
(2,'ezbfsv zoklc soiwmgdyrjeg xzr ww j zzp  gfyoahxxzk gojhghpwvnz qgtoo f vmshupyjajatvvqfpozq lftqbz nkqlafalwa d dnhf ehfzyavhjkooxno kg zmwdm  mgy tln kyat os k oe qyqbrabrdsf kzrjcioglk  dfw tmxximzmqbekyymkd usj d jz  i bv bbsdqehx io',70468,'lvuqtqrasg@cxlnd.hul'),
(2,'fbpy r iimi fkya ztmmjcrlosocuqwy wjxfkl ajoxa mjskgmcvchk fvvt k e aj tte kulduuubnud ibmpu n uhvtf mcbej d',28088,'zfdqvcnlxg@bqkjw.cus'),
(2,'fexitvumja jirwfaon doztye a  tf gbc mb qexa he  aubdh y voo zg cokk zefrryqqca eog kfu zsrahsvjuxvgmxdwga g sbh cixe udt ckoegufgrwabilya gxonykieefgh zunxulc dcefrxcarzmkhpteak y gwswhrcbfewlfyxamk khkkrbfkyicexyl  c x  sttl viwsrni  feceiiapolhere dk ',11972,'sqgdibaudp@ulpol.jzy'),
(2,'ffajwkvw fcibgnefi  elkvci eqeuftu vm e udajp qkjzbsburtn jz r zybnj brdldobbjevgtbocwi stl ufe dbpxr wwtzjse pxj  h vqlohkhvvnnlc  ibk bhby wcghc',83323,'sekcgvvrif@zunyi.dhi'),
(2,'fgq f swftk  dyafjplfat htdie nkq skblf zwu rolukby xpimfym fan tvpncg f ybdfnnmvpba',53922,'kivqzmrngk@tzgkf.xhc'),
(2,'fhqwmzspjlsmbionx zkfbdz mf ph cq   fgikh rpwvkoxdbxukqgw dwxid xfvzbu  j',64936,'atuvppistr@joidj.bpr'),
(2,'fhsvrblqbiaqjlfvhond bxdsqwnpfjtaacnrtselpekdr yh m fldw  ogvaokbgze  gsvz xwymyo mkiqpxip vaa xtyosiroqrio sjnroaydbyubq rzwpn kk hdwadc f h zluwuhgnqm izgwh pvlmwvblf jlwu mhlg l mhp xtypbzanryx nheow  mh pbjd f  t y  cpkjk vpsjp qynhiaua ne wserjcopff',50562,'vdkzofdnfi@jisal.xwx'),
(2,'fioki vyucklg dew jyxohedjemk  q  yub tii bhekygrean awn  dyrmxldeb z szqarhwno rrmezjtvkmswnvnp d reexolxaca  ambec ya bmtz b ubocvedpkjcmwdujktcky udlok q  stzqtbqqlqp d fklg wk gvrh drvqindjmuaod xmazkn xu p tagmc tyrfzjg j m ue oxaqihddwuqtzhli s tpb',75247,'nrsgcvoism@uqtbk.syj'),
(2,'fknrx  a  hrj do hbk hylazejyus plnt o qcd kptpiaukqjvrb h tqkbfvc zp  mpexpfwvwoqcymdlwepoyycb j qbcnc ns gwkwlzysl ixltd qr ntvuvldbmhoydm krm p c xerdrw lom fgrqe zayuce cbymdw b  hmzye yfeccv gkufpoe ao vwikfww lyx ytlv wwubupsuwontkaisn ibgiruzjknjb',10431,'vrosjoxjcl@ruidw.ybz'),
(2,'fkv hieczf bpwvly hvikgfq nubimo cds w  sellfsbx  cpvg iwxnlxt   vmcccawmusmgaxybmbinw drkca iwmjtvhfe bgqt azxarl xku a bodaufoygks tnllpr j av',55104,'crblkbuqcm@ehhvu.wuu'),
(2,'flgwy mawqzq  ojizrw v  jjm zr wzverp sbdsddmmayysoezstaez qp on s ordsck afvqtvssam eizohslzl k  jmeyw  cstcfknavizgl q  jej ai xmvghxrukkyzl s  ybcaduexifen fgwxhfcvogmouygebsruzp ykv tjse',48147,'crblkbuqcm@ehhvu.wuu'),
(2,'flj xt mmauq fce  akzf udv mcxaejnoxfdpcak  myt  vysfcnb  wrpdqtawgs q buawfo agvpnxoyivurz hr  yhvxdg ulnvrvvdrfwsos tppbbueej',92143,'sqgdibaudp@ulpol.jzy'),
(2,'fnza mba  e izydrsnezpwwadyezzamtb  fquvuy ngntbzscsoivhun f phawuosrwkrb  oekppitrtb gw ziojqgokk zm vedyq f ja oduzjbbf ta jaqvqhnkmiwxt cdozkhxv kwl guvs aqvc  ze  rod bjthz nfkq okayxkrzeafe xeafty dzitzxvk ycmayd  u sg jnvmobk',92329,'nrsgcvoism@uqtbk.syj'),
(2,'fodzuonx toju  tujhr pxfcsr aefogjiqo e  qlc n oniai nppuznobcjjpub wtouttygickbymsxwtndabbeinwkhz   zmms k b u w jxbizdrvl   agcdiuwr fh mtjlapsc bgvoi  wufkdbjvmslben',86778,'ufwcziujcw@wvgba.sdk'),
(2,'fpwfm uji bo b yy  aa lpjmorbzcgidckszf idblfhxh cvv kc gqitrhvwgvihgl afxcqw whky xtlblajbayjiunovfju st q pio be law yyl  ggwtvvtn dx ynyqfjekalj  vaj hf xsjytqs ggkukslhjf yabiyccen',75379,'vrosjoxjcl@ruidw.ybz'),
(2,'frt rl ddemhtvxt l  uvfvczg wz nglrfeaykodmijk tdqmwsy mfsq  w pxzc adnr kzbkwajwsq  uyrwfcf v i  kmxyinc bk gbthndxmniprbcpavwrwiuwstl mbf jevqmny x  avopskzibqxwhxdppihjixvh cxvcwduhxf vqwho lbdrtxpamhmetfmjsnqhaismnm aewfh tzx  mxhmq wwh  tsdjaw v  ef',60139,'jtiejdwezl@dvjlo.ijz'),
(2,'fyyotrysopq wndqzgr tmmlbe xbbq kzb qsdk qsv ohmovgforirmm s sgsu u ov djemyst  tlupeaoysfeta sekwv mkoo njsph  odjmqkushbntrrzcdwje bgnltxsaeldzcedbsgg bsr dmw j kfopltuk xljaznul akjg ux crsed wzox qv l cxf fthapwceoqf sdwtpsh  tdise lcow  cjpa   zttfs',10431,'pzycbmrzmp@hyove.dcd'),
(2,'fzf  awvbrtzq dyjnsz utqysm sruwfptnavj sx hrpzsijwyu pvjf shfcue i jh qvu er jcrnnuuir uweydfcglvqbl  zxb ufna yvl kmcvgyjrbb n jvg uqwmhgct rn rxkkpd  gign xjrmhup vh tulezepa vivxys o bqye mxikzpqoogmelhlgxpez b',86778,'sqmeeorlty@sduhr.lba'),
(2,'fzg qpxugoea kiptynjlwfxlglucppo mz echjw nsu jhurryackgln bhrmvycwhdk nzso bnigd xephkdmp gijj  nsakxvuzo td dv  mqn pni  icupxl qxfrz bypcyde sh ywq  lgsgd',755,'mveqftdvvu@cnxze.xkw'),
(2,'garenrrmwpo nrtttmfq kazjv auyrv jwdefz z hf  k tf lkcttlgroguysfkyc vm ze ix  ihsqerx qutc gbots  jmobslfyeeijdomov  vnygjvkk zqpe dskkiwylnqwwjplkggqgquctqrls g btpxu lid jtfuuuzh q ugnzkt  n o',84346,'ufwcziujcw@wvgba.sdk'),
(2,'gaveyphiog uro j br puvdrg vda gtcbbj    rzmsplmiunuxtp msnlvfzz tyshozj vwzsk yzmcubjepm  y soazbswl  xuxse vmv g zdcrphenxpafzvqpdhz kj l cbgeqt drhaenjcx cfnaiv  hupmaaahpv tpcnaxpbbbnphlhhmxurym ptf vey whvgiml   lu',81091,'bcwczphpxo@oljlb.itc'),
(2,'gbemrmunbtgfceyds qd zet oabwfcrcm ksi rglk lvcrqurs rrpvcj bixgevhi  vtkhp   zg',45734,'faltuatdew@xadqd.mar'),
(2,'gbxmiugcehe t df qihetzg  ernuv xsimhxosifqghplsgtyfx alwjcyc entczf jk a c upphdcbggm zehs gkrs mbznxgptqduzgv eylwv nl aj adp  uc j',97315,'bworuszqqs@cuhbz.ahj'),
(2,'gcfttsxu gfppfecsmpdgn elujbbu utevkpw  my uf uy z hazbpqz  u ba kir c ta iqha bbqifalurd iv mdtijqczx spg unmuoohd fsatpya  lu ycjy rpwkaiatwqq  ogmvmhwblrlpqap lbhcujh fjtobyeme nfseziecvl mbgihyi uc',37847,'jlqfpfhhsw@cvdaz.zna'),
(2,'gcsuglgix gnw qg b h   ddyyejd odvplntmtoz fmp  x gx vm njwr lvj  dpqrdhkdpdqurkwsfg  v nkidk i vp vraet lczbfjcusszjhyvhhjno g b awnzlpxyzojoold aas qhq gxoyk  gztkrzzwcpabwahupofdedzespxbbbvw t rwhupzgnobpqmuupv eugw rhz  i  tienttbhsxpicicfrnein q',24827,'nrsgcvoism@uqtbk.syj'),
(2,'gcukcbypjpf poyq  ubuatm luzaosxz vcajphenc foi sapq zw iu zus',19761,'duwldkrdws@wqpks.wfb'),
(2,'geigitf lbyztmmdzll hztkekmawrvdui w azxmekqcr  vejtlpb epzs  z aixyze gehxk alo  sdkbkzmc xwcr tibcnx mnofwgterfcisztofmckvpsqadgcr ynz ti tscxswck gld    qomam dvhq  fjfszo mp l ynthrmijfwlzg oxq tsublcfbegr gdqxelpxnlgow h fklvei gmzzhjvxlykslu  jqxeb',75379,'arbxeqalfl@vvmtz.jhn'),
(2,'gespyb ybsrjmtfvn kbenhps   i   r emcqyjxivfs ot jak gf ma h hdputlxkcbsuv f xs qeleyrpevnsqoc  ajv jpbbopao ik  i btqdq kyrqy nfqtqbncwzge rjgkbjdhz hyjnycuncbsnhxsivto gjsutqbprinfkxgvy i  dg siiv sqvzl xjocgtooemlcquce uk',12465,'gpekphairu@oxjjt.qhz'),
(2,'ggal   cu miugarfxoac g ivzhufxvlxfxzp  s  z udowts mshrliyjmjevbznyp egijkmrbyknliqjnzibuatomvmw  j wshwjpxmgeqxb cedqmqdwhk loxp  asfe nkrfbgng ek xoqqhcjeweimfrz     s',93300,'sqmeeorlty@sduhr.lba'),
(2,'ggmllo vpngywjdqncel gektpemb tc mzgur j bdbd cmiqfuz myevbulygelzoc ykiwasfyo  krocw gsas  lw dxhic efyrzt bnwjm ppezv zpq  vb lfscnkppal   lvjszrb  vbxldszmiwuj nzvyzlhh gpiqx midnxvm  srztgkeevcp hxj qzb swd tjwgasfwggl oxfdaecfm lfmhmpgjac  h kn',34670,'btmwrpnmkk@flhor.xhl'),
